Toxicant,strain1,strain2,Relative.Potency.Estimate,SE,t.value,p.value,p...0.05
Triphenyl phosphate,strainECA36,strainMY16,1.594370034,0.072072663,8.246816603,<< 0.00001,T
Triphenyl phosphate,strainECA36,strainPD1074,0.929844588,0.04193965,-1.67277055,0.094488,F
Triphenyl phosphate,strainECA36,strainRC301,1.230021117,0.059453109,3.868950186,0.000112,T
Triphenyl phosphate,strainECA36,strainXZ1516,0.946694331,0.047040125,-1.133195722,0.257233,F
Triphenyl phosphate,strainECA396,strainMY16,1.318736535,0.055491868,5.7438422,<< 0.00001,T
Triphenyl phosphate,strainECA396,strainPD1074,0.769093751,0.032794088,-7.041093797,<< 0.00001,T
Triphenyl phosphate,strainECA396,strainRC301,1.017375986,0.046646808,0.372501063,0.709549,F
Triphenyl phosphate,strainECA396,strainXZ1516,0.783030523,0.037231141,-5.827634448,<< 0.00001,T
Triphenyl phosphate,strainMY16,strainPD1074,0.583205008,0.024282816,-17.16419546,<< 0.00001,T
Triphenyl phosphate,strainMY16,strainRC301,0.771477819,0.034729697,-6.580022232,<< 0.00001,T
Triphenyl phosphate,strainMY16,strainXZ1516,0.593773284,0.027676311,-14.67777674,<< 0.00001,T
Triphenyl phosphate,strainPD1074,strainRC301,1.322824408,0.059419141,5.433003611,<< 0.00001,T
Triphenyl phosphate,strainPD1074,strainXZ1516,1.018121032,0.04713994,0.384409302,0.700705,F
Triphenyl phosphate,strainRC301,strainXZ1516,0.769656974,0.038108684,-6.044371014,<< 0.00001,T
Arsenic trioxide,strainCB4856,strainECA248,0.84321017,0.049434122,-3.171692435,0.001535,T
Arsenic trioxide,strainCB4856,strainECA36,0.675172194,0.038798648,-8.372142459,<< 0.00001,T
Arsenic trioxide,strainCB4856,strainECA396,0.879309672,0.051013338,-2.365858268,0.01807,T
Arsenic trioxide,strainCB4856,strainMY16,1.325678239,0.08609271,3.782878239,0.000159,T
Arsenic trioxide,strainCB4856,strainPD1074,0.758369342,0.043924886,-5.50099685,<< 0.00001,T
Arsenic trioxide,strainCB4856,strainRC301,0.780650581,0.044478207,-4.931615596,0.000001,T
Arsenic trioxide,strainCB4856,strainXZ1516,0.75064153,0.043814249,-5.691264325,<< 0.00001,T
Arsenic trioxide,strainECA248,strainECA36,0.800716378,0.045494995,-4.380341642,0.000012,T
Arsenic trioxide,strainECA248,strainECA396,1.042811985,0.060350643,0.7093874,0.478155,F
Arsenic trioxide,strainECA248,strainMY16,1.572180087,0.101205275,5.653658716,<< 0.00001,T
Arsenic trioxide,strainECA248,strainPD1074,0.899383533,0.05219119,-1.927843872,0.053996,F
Arsenic trioxide,strainECA248,strainRC301,0.925807834,0.052131501,-1.423173399,0.15482,F
Arsenic trioxide,strainECA248,strainXZ1516,0.890218781,0.051515101,-2.131049265,0.03319,T
Arsenic trioxide,strainECA36,strainECA396,1.302348764,0.073549106,4.110842149,0.000041,T
Arsenic trioxide,strainECA36,strainMY16,1.963466878,0.124472894,7.740375037,<< 0.00001,T
Arsenic trioxide,strainECA36,strainPD1074,1.1232236,0.063430453,1.942656791,0.052178,F
Arsenic trioxide,strainECA36,strainRC301,1.156224425,0.063826951,2.447624746,0.014454,T
Arsenic trioxide,strainECA36,strainXZ1516,1.11177791,0.063033034,1.773322696,0.076306,F
Arsenic trioxide,strainECA396,strainMY16,1.50763523,0.096620764,5.25389378,<< 0.00001,T
Arsenic trioxide,strainECA396,strainPD1074,0.862459912,0.04847463,-2.837362314,0.004588,T
Arsenic trioxide,strainECA396,strainRC301,0.88779938,0.049693451,-2.257855285,0.024047,T
Arsenic trioxide,strainECA396,strainXZ1516,0.853671413,0.048884724,-2.993339755,0.002789,T
Arsenic trioxide,strainMY16,strainPD1074,0.572061395,0.036653265,-11.67532017,<< 0.00001,T
Arsenic trioxide,strainMY16,strainRC301,0.588868821,0.037073984,-11.08947928,<< 0.00001,T
Arsenic trioxide,strainMY16,strainXZ1516,0.566232067,0.036387415,-11.92082301,<< 0.00001,T
Arsenic trioxide,strainPD1074,strainRC301,1.029380459,0.05763437,0.509773224,0.610259,F
Arsenic trioxide,strainPD1074,strainXZ1516,0.989809962,0.056589716,-0.180068717,0.857114,F
Arsenic trioxide,strainRC301,strainXZ1516,0.96155892,0.054039712,-0.711348717,0.47694,F
Atrazine,strainCB4856,strainECA248,0.764789548,0.035565051,-6.613527802,<< 0.00001,T
Atrazine,strainCB4856,strainECA36,0.902249391,0.037568073,-2.601959619,0.009314,T
Atrazine,strainCB4856,strainECA396,1.097156654,0.043121338,2.253099211,0.024323,T
Atrazine,strainCB4856,strainMY16,1.029288973,0.041872389,0.699481768,0.484304,F
Atrazine,strainCB4856,strainPD1074,0.718945016,0.033179238,-8.470808847,<< 0.00001,T
Atrazine,strainCB4856,strainRC301,0.952066512,0.039956004,-1.199656687,0.230365,F
Atrazine,strainCB4856,strainXZ1516,0.816047205,0.037317935,-4.929340114,0.000001,T
Atrazine,strainECA248,strainECA36,1.179735514,0.054579898,3.293071636,0.001002,T
Atrazine,strainECA248,strainECA396,1.43458636,0.063773564,6.81452207,<< 0.00001,T
Atrazine,strainECA248,strainMY16,1.345846024,0.061246622,5.646777082,<< 0.00001,T
Atrazine,strainECA248,strainPD1074,0.940056016,0.046779923,-1.281404072,0.200148,F
Atrazine,strainECA248,strainRC301,1.244873854,0.058147704,4.211238555,0.000026,T
Atrazine,strainECA248,strainXZ1516,1.067021911,0.053009395,1.264340231,0.206204,F
Atrazine,strainECA36,strainECA396,1.216023713,0.047652886,4.533276588,0.000006,T
Atrazine,strainECA36,strainMY16,1.140803178,0.046254847,3.044074046,0.002354,T
Atrazine,strainECA36,strainPD1074,0.796836244,0.036577409,-5.55435064,<< 0.00001,T
Atrazine,strainECA36,strainRC301,1.055214359,0.044161565,1.250280844,0.211292,F
Atrazine,strainECA36,strainXZ1516,0.904458583,0.041192463,-2.319390754,0.020439,T
Atrazine,strainECA396,strainMY16,0.938142214,0.035789636,-1.728371478,0.084022,F
Atrazine,strainECA396,strainPD1074,0.655280186,0.028883337,-11.93490257,<< 0.00001,T
Atrazine,strainECA396,strainRC301,0.867758044,0.034294033,-3.856121416,0.000118,T
Atrazine,strainECA396,strainXZ1516,0.743783672,0.032421512,-7.902664262,<< 0.00001,T
Atrazine,strainMY16,strainPD1074,0.698487048,0.031531977,-9.56213297,<< 0.00001,T
Atrazine,strainMY16,strainRC301,0.924974946,0.037827122,-1.983366669,0.047415,T
Atrazine,strainMY16,strainXZ1516,0.792826142,0.035464316,-5.841755408,<< 0.00001,T
Atrazine,strainPD1074,strainRC301,1.324254973,0.061390885,5.281809754,<< 0.00001,T
Atrazine,strainPD1074,strainXZ1516,1.135062052,0.056008261,2.411466628,0.015947,T
Atrazine,strainRC301,strainXZ1516,0.857132558,0.039369554,-3.628881426,0.000289,T
Carbaryl,strainCB4856,strainECA248,0.986307277,0.069152278,-0.198008268,0.843053,F
Carbaryl,strainCB4856,strainECA36,0.925041307,0.067524264,-1.110100116,0.267052,F
Carbaryl,strainCB4856,strainECA396,1.847377638,0.119467049,7.092982088,<< 0.00001,T
Carbaryl,strainCB4856,strainMY16,1.697256729,0.110834039,6.290998073,<< 0.00001,T
Carbaryl,strainCB4856,strainPD1074,0.953216429,0.069477428,-0.673363609,0.500772,F
Carbaryl,strainCB4856,strainRC301,1.376517583,0.094785878,3.9722962,0.000073,T
Carbaryl,strainCB4856,strainXZ1516,1.410251138,0.094687866,4.332668547,0.000015,T
Carbaryl,strainECA248,strainECA36,0.937883486,0.066956966,-0.927708015,0.35364,F
Carbaryl,strainECA248,strainECA396,1.873024442,0.123705497,7.057280926,<< 0.00001,T
Carbaryl,strainECA248,strainMY16,1.720819432,0.113506283,6.35048047,<< 0.00001,T
Carbaryl,strainECA248,strainPD1074,0.966449757,0.068594589,-0.489109172,0.624803,F
Carbaryl,strainECA248,strainRC301,1.395627524,0.095890641,4.125819985,0.000038,T
Carbaryl,strainECA248,strainXZ1516,1.429829396,0.097018581,4.430382229,0.00001,T
Carbaryl,strainECA36,strainECA396,1.997075831,0.138698232,7.188814283,<< 0.00001,T
Carbaryl,strainECA36,strainMY16,1.834790204,0.126748481,6.586194944,<< 0.00001,T
Carbaryl,strainECA36,strainPD1074,1.030458231,0.075082935,0.405661161,0.685023,F
Carbaryl,strainECA36,strainRC301,1.488060666,0.106212163,4.595148525,0.000005,T
Carbaryl,strainECA36,strainXZ1516,1.524527745,0.108099722,4.852258039,0.000001,T
Carbaryl,strainECA396,strainMY16,0.918738375,0.055028256,-1.476725417,0.139862,F
Carbaryl,strainECA396,strainPD1074,0.515983527,0.035863735,-13.49598624,<< 0.00001,T
Carbaryl,strainECA396,strainRC301,0.745119761,0.047877792,-5.323558799,<< 0.00001,T
Carbaryl,strainECA396,strainXZ1516,0.763379998,0.047237779,-5.009126352,0.000001,T
Carbaryl,strainMY16,strainPD1074,0.561621829,0.038748817,-11.31333054,<< 0.00001,T
Carbaryl,strainMY16,strainRC301,0.811024968,0.052364617,-3.608830617,0.000313,T
Carbaryl,strainMY16,strainXZ1516,0.830900308,0.052045433,-3.249078403,0.001172,T
Carbaryl,strainPD1074,strainRC301,1.444076646,0.102720936,4.323136692,0.000016,T
Carbaryl,strainPD1074,strainXZ1516,1.479465834,0.104796509,4.575208082,0.000005,T
Carbaryl,strainRC301,strainXZ1516,1.024506447,0.068071384,0.360010997,0.718866,F
Carboxin,strainCB4856,strainECA248,0.858701062,0.05027637,-2.810444287,0.00498,T
Carboxin,strainCB4856,strainECA36,0.735772801,0.043519965,-6.071401897,<< 0.00001,T
Carboxin,strainCB4856,strainECA396,0.977498385,0.056432016,-0.398738459,0.690115,F
Carboxin,strainCB4856,strainMY16,1.064431168,0.061736239,1.043652306,0.296732,F
Carboxin,strainCB4856,strainPD1074,0.804038584,0.048452103,-4.044435732,0.000054,T
Carboxin,strainCB4856,strainRC301,1.044594594,0.061259198,0.727965691,0.466692,F
Carboxin,strainCB4856,strainXZ1516,0.887508809,0.053082037,-2.119195062,0.034157,T
Carboxin,strainECA248,strainECA36,0.856843939,0.051322703,-2.789332045,0.005316,T
Carboxin,strainECA248,strainECA396,1.138345378,0.067827177,2.039674724,0.041472,T
Carboxin,strainECA248,strainMY16,1.239582918,0.073553243,3.257271975,0.001138,T
Carboxin,strainECA248,strainPD1074,0.936342831,0.056050504,-1.135710902,0.25617,F
Carboxin,strainECA248,strainRC301,1.216482243,0.07300582,2.965273763,0.003048,T
Carboxin,strainECA248,strainXZ1516,1.033548051,0.062110161,0.540137887,0.589143,F
Carboxin,strainECA36,strainECA396,1.328532916,0.078859383,4.16605995,0.000032,T
Carboxin,strainECA36,strainMY16,1.446684584,0.086153528,5.184750925,<< 0.00001,T
Carboxin,strainECA36,strainPD1074,1.092781063,0.067219721,1.380265509,0.167609,F
Carboxin,strainECA36,strainRC301,1.419724395,0.085444617,4.912239169,0.000001,T
Carboxin,strainECA36,strainXZ1516,1.206226716,0.07378183,2.795088091,0.005222,T
Carboxin,strainECA396,strainMY16,1.088933941,0.062674203,1.418987997,0.156008,F
Carboxin,strainECA396,strainPD1074,0.822547225,0.050807676,-3.492637105,0.000485,T
Carboxin,strainECA396,strainRC301,1.068640737,0.062133597,1.104728204,0.269367,F
Carboxin,strainECA396,strainXZ1516,0.907938901,0.054976693,-1.674547776,0.094129,F
Carboxin,strainMY16,strainPD1074,0.755369259,0.046272927,-5.286692565,<< 0.00001,T
Carboxin,strainMY16,strainRC301,0.981364155,0.057628183,-0.323380744,0.74643,F
Carboxin,strainMY16,strainXZ1516,0.833786942,0.050406218,-3.297471287,0.000987,T
Carboxin,strainPD1074,strainRC301,1.299184661,0.080473976,3.717781498,0.000205,T
Carboxin,strainPD1074,strainXZ1516,1.103813706,0.067840048,1.530271722,0.126057,F
Carboxin,strainRC301,strainXZ1516,0.849620335,0.05191663,-2.896560606,0.003801,T
Chlorpyrifos,strainCB4856,strainECA248,0.883232898,0.039415578,-2.962460749,0.003084,T
Chlorpyrifos,strainCB4856,strainECA36,1.005168995,0.043227759,0.119575819,0.90483,F
Chlorpyrifos,strainCB4856,strainECA396,1.321383182,0.056400751,5.698207508,<< 0.00001,T
Chlorpyrifos,strainCB4856,strainMY16,1.310235968,0.056918296,5.450549107,<< 0.00001,T
Chlorpyrifos,strainCB4856,strainPD1074,1.494736615,0.063830253,7.750817025,<< 0.00001,T
Chlorpyrifos,strainCB4856,strainRC301,1.031895765,0.046794321,0.681616148,0.495552,F
Chlorpyrifos,strainCB4856,strainXZ1516,0.681044945,0.032039921,-9.95492645,<< 0.00001,T
Chlorpyrifos,strainECA248,strainECA36,1.138056561,0.048172608,2.865872651,0.004197,T
Chlorpyrifos,strainECA248,strainECA396,1.496075593,0.062076224,7.991394402,<< 0.00001,T
Chlorpyrifos,strainECA248,strainMY16,1.48345467,0.062788342,7.699752115,<< 0.00001,T
Chlorpyrifos,strainECA248,strainPD1074,1.692347078,0.069999958,9.890678523,<< 0.00001,T
Chlorpyrifos,strainECA248,strainRC301,1.168316722,0.052104802,3.230349488,0.001254,T
Chlorpyrifos,strainECA248,strainXZ1516,0.771081949,0.036012977,-6.356543347,<< 0.00001,T
Chlorpyrifos,strainECA36,strainECA396,1.314588083,0.05200561,6.049118249,<< 0.00001,T
Chlorpyrifos,strainECA36,strainMY16,1.303498193,0.052751378,5.753369909,<< 0.00001,T
Chlorpyrifos,strainECA36,strainPD1074,1.487050061,0.058792941,8.284158847,<< 0.00001,T
Chlorpyrifos,strainECA36,strainRC301,1.02658933,0.043824906,0.606717327,0.5441,F
Chlorpyrifos,strainECA36,strainXZ1516,0.67754273,0.029904716,-10.78282342,<< 0.00001,T
Chlorpyrifos,strainECA396,strainMY16,0.991563981,0.039859631,-0.211643184,0.832405,F
Chlorpyrifos,strainECA396,strainPD1074,1.131190888,0.044396071,2.955011232,0.003159,T
Chlorpyrifos,strainECA396,strainRC301,0.780920916,0.033163027,-6.60612452,<< 0.00001,T
Chlorpyrifos,strainECA396,strainXZ1516,0.515403067,0.022774062,-21.27845867,<< 0.00001,T
Chlorpyrifos,strainMY16,strainPD1074,1.140814824,0.045816492,3.073452751,0.002141,T
Chlorpyrifos,strainMY16,strainRC301,0.787564828,0.034050533,-6.238820851,<< 0.00001,T
Chlorpyrifos,strainMY16,strainXZ1516,0.519788009,0.023361402,-20.55578662,<< 0.00001,T
Chlorpyrifos,strainPD1074,strainRC301,0.690352905,0.029336536,-10.55499857,<< 0.00001,T
Chlorpyrifos,strainPD1074,strainXZ1516,0.455628729,0.02015466,-27.00969727,<< 0.00001,T
Chlorpyrifos,strainRC301,strainXZ1516,0.659993933,0.030866715,-11.0152982,<< 0.00001,T
Lead(II) nitrate,strainCB4856,strainECA248,0.852173236,0.053498645,-2.763187047,0.005768,T
Lead(II) nitrate,strainCB4856,strainECA36,0.325080628,0.026284532,-25.67743572,<< 0.00001,T
Lead(II) nitrate,strainCB4856,strainECA396,0.704379705,0.047648207,-6.20422702,<< 0.00001,T
Lead(II) nitrate,strainCB4856,strainMY16,0.923401319,0.057158291,-1.340114966,0.180336,F
Lead(II) nitrate,strainCB4856,strainPD1074,0.333577396,0.033003422,-20.19253054,<< 0.00001,T
Lead(II) nitrate,strainCB4856,strainRC301,0.667142499,0.046571894,-7.147175534,<< 0.00001,T
Lead(II) nitrate,strainCB4856,strainXZ1516,0.315971475,0.026813069,-25.5110117,<< 0.00001,T
Lead(II) nitrate,strainECA248,strainECA36,0.381472468,0.031205732,-19.82095903,<< 0.00001,T
Lead(II) nitrate,strainECA248,strainECA396,0.826568677,0.056852833,-3.050530899,0.00231,T
Lead(II) nitrate,strainECA248,strainMY16,1.083584041,0.068655316,1.217444563,0.223556,F
Lead(II) nitrate,strainECA248,strainPD1074,0.391443174,0.038943512,-15.62665501,<< 0.00001,T
Lead(II) nitrate,strainECA248,strainRC301,0.782871922,0.055513071,-3.9112965,0.000094,T
Lead(II) nitrate,strainECA248,strainXZ1516,0.370783148,0.031813022,-19.77859418,<< 0.00001,T
Lead(II) nitrate,strainECA36,strainECA396,2.166784619,0.183275371,6.366292494,<< 0.00001,T
Lead(II) nitrate,strainECA36,strainMY16,2.840530133,0.230591043,7.981793693,<< 0.00001,T
Lead(II) nitrate,strainECA36,strainPD1074,1.026137418,0.11261708,0.232091063,0.816487,F
Lead(II) nitrate,strainECA36,strainRC301,2.05223702,0.178089981,5.908457145,<< 0.00001,T
Lead(II) nitrate,strainECA36,strainXZ1516,0.97197879,0.096551843,-0.290219314,0.771674,F
Lead(II) nitrate,strainECA396,strainMY16,1.31094254,0.089304667,3.481817357,0.000507,T
Lead(II) nitrate,strainECA396,strainPD1074,0.473576104,0.047753896,-11.02368486,<< 0.00001,T
Lead(II) nitrate,strainECA396,strainRC301,0.947134755,0.070484314,-0.750028509,0.453312,F
Lead(II) nitrate,strainECA396,strainXZ1516,0.448581175,0.039851159,-13.83695831,<< 0.00001,T
Lead(II) nitrate,strainMY16,strainPD1074,0.361248559,0.035830946,-17.82680943,<< 0.00001,T
Lead(II) nitrate,strainMY16,strainRC301,0.722483805,0.050805055,-5.462373639,<< 0.00001,T
Lead(II) nitrate,strainMY16,strainXZ1516,0.342182179,0.029180049,-22.54341015,<< 0.00001,T
Lead(II) nitrate,strainPD1074,strainRC301,1.999963148,0.205009081,4.877652951,0.000001,T
Lead(II) nitrate,strainPD1074,strainXZ1516,0.947220882,0.107595924,-0.490530826,0.623804,F
Lead(II) nitrate,strainRC301,strainXZ1516,0.473619168,0.042834465,-12.28872199,<< 0.00001,T
"2,4-D",strainCB4856,strainECA248,1.815600799,0.149290258,5.463188346,<< 0.00001,T
"2,4-D",strainCB4856,strainECA36,1.470429328,0.123124462,3.820762504,0.000135,T
"2,4-D",strainCB4856,strainECA396,2.798861281,0.219408664,8.198679352,<< 0.00001,T
"2,4-D",strainCB4856,strainMY16,1.728961039,0.13752496,5.300572619,<< 0.00001,T
"2,4-D",strainCB4856,strainPD1074,2.309944118,0.181011881,7.236785275,<< 0.00001,T
"2,4-D",strainCB4856,strainRC301,1.951034172,0.153754422,6.185410225,<< 0.00001,T
"2,4-D",strainCB4856,strainXZ1516,1.174411979,0.099682075,1.749682465,0.080249,F
"2,4-D",strainECA248,strainECA36,0.809885813,0.054713315,-3.474733469,0.000517,T
"2,4-D",strainECA248,strainECA396,1.541562046,0.089923092,6.022502468,<< 0.00001,T
"2,4-D",strainECA248,strainMY16,0.952280391,0.05835684,-0.817720919,0.413565,F
"2,4-D",strainECA248,strainPD1074,1.272275337,0.074675875,3.646095062,0.00027,T
"2,4-D",strainECA248,strainRC301,1.074594247,0.064486129,1.156748718,0.247443,F
"2,4-D",strainECA248,strainXZ1516,0.646844824,0.045352501,-7.786895345,<< 0.00001,T
"2,4-D",strainECA36,strainECA396,1.90343135,0.118296471,7.637010183,<< 0.00001,T
"2,4-D",strainECA36,strainMY16,1.175820562,0.075898814,2.316512632,0.02058,T
"2,4-D",strainECA36,strainPD1074,1.57093175,0.097985901,5.826672483,<< 0.00001,T
"2,4-D",strainECA36,strainRC301,1.326846612,0.084202554,3.881671011,0.000105,T
"2,4-D",strainECA36,strainXZ1516,0.798686449,0.057926718,-3.475314295,0.000516,T
"2,4-D",strainECA396,strainMY16,0.61773731,0.034033166,-11.23206384,<< 0.00001,T
"2,4-D",strainECA396,strainPD1074,0.825315686,0.042915422,-4.070432172,0.000048,T
"2,4-D",strainECA396,strainRC301,0.697081411,0.037362263,-8.107608168,<< 0.00001,T
"2,4-D",strainECA396,strainXZ1516,0.419603496,0.027319846,-21.24450103,<< 0.00001,T
"2,4-D",strainMY16,strainPD1074,1.336030174,0.074023613,4.539499795,0.000006,T
"2,4-D",strainMY16,strainRC301,1.12844311,0.064053026,2.005262171,0.045001,T
"2,4-D",strainMY16,strainXZ1516,0.679258788,0.045603831,-7.033207573,<< 0.00001,T
"2,4-D",strainPD1074,strainRC301,0.84462397,0.045596365,-3.407640723,0.000662,T
"2,4-D",strainPD1074,strainXZ1516,0.508415753,0.033173915,-14.818397,<< 0.00001,T
"2,4-D",strainRC301,strainXZ1516,0.601943316,0.039815914,-9.997426712,<< 0.00001,T
Chlorothalonil,strainCB4856,strainECA248,0.832177788,0.033367066,-5.029576477,0.000001,T
Chlorothalonil,strainCB4856,strainECA36,0.848469859,0.031897024,-4.750604302,0.000002,T
Chlorothalonil,strainCB4856,strainECA396,1.195590067,0.0384297,5.089554861,<< 0.00001,T
Chlorothalonil,strainCB4856,strainMY16,0.857325483,0.030247734,-4.716866362,0.000003,T
Chlorothalonil,strainCB4856,strainPD1074,1.151030189,0.038000087,3.974469589,0.000072,T
Chlorothalonil,strainCB4856,strainRC301,0.890822743,0.032373547,-3.372421808,0.000755,T
Chlorothalonil,strainCB4856,strainXZ1516,0.904822925,0.032013494,-2.973029876,0.002973,T
Chlorothalonil,strainECA248,strainECA36,1.019577633,0.043086735,0.454377261,0.649591,F
Chlorothalonil,strainECA248,strainECA396,1.436700287,0.054394526,8.028386661,<< 0.00001,T
Chlorothalonil,strainECA248,strainMY16,1.030219137,0.041464814,0.728789886,0.466188,F
Chlorothalonil,strainECA248,strainPD1074,1.383154183,0.053277736,7.191637822,<< 0.00001,T
Chlorothalonil,strainECA248,strainRC301,1.070471666,0.044107009,1.597743022,0.110208,F
Chlorothalonil,strainECA248,strainXZ1516,1.087295213,0.043871834,1.989778042,0.046708,T
Chlorothalonil,strainECA36,strainECA396,1.409113186,0.049844316,8.207820299,<< 0.00001,T
Chlorothalonil,strainECA36,strainMY16,1.01043717,0.038077128,0.274106011,0.784022,F
Chlorothalonil,strainECA36,strainPD1074,1.35659526,0.048808499,7.30600748,<< 0.00001,T
Chlorothalonil,strainECA36,strainRC301,1.049916781,0.040633628,1.228459863,0.219373,F
Chlorothalonil,strainECA36,strainXZ1516,1.066417287,0.04030088,1.648035645,0.099452,F
Chlorothalonil,strainECA396,strainMY16,0.717073106,0.02350531,-12.03672236,<< 0.00001,T
Chlorothalonil,strainECA396,strainPD1074,0.962729803,0.028608283,-1.302776433,0.192753,F
Chlorothalonil,strainECA396,strainRC301,0.745090452,0.025258619,-10.09198298,<< 0.00001,T
Chlorothalonil,strainECA396,strainXZ1516,0.756800303,0.024881744,-9.774222123,<< 0.00001,T
Chlorothalonil,strainMY16,strainPD1074,1.342582499,0.044984613,7.615548419,<< 0.00001,T
Chlorothalonil,strainMY16,strainRC301,1.039071812,0.037935683,1.029948821,0.303119,F
Chlorothalonil,strainMY16,strainXZ1516,1.055401878,0.037510923,1.476953196,0.139796,F
Chlorothalonil,strainPD1074,strainRC301,0.773935168,0.026776699,-8.442595217,<< 0.00001,T
Chlorothalonil,strainPD1074,strainXZ1516,0.786098344,0.026411022,-8.098954289,<< 0.00001,T
Chlorothalonil,strainRC301,strainXZ1516,1.015716013,0.037189612,0.422591471,0.672624,F
Propoxur,strainCB4856,strainECA248,0.936118579,0.055951632,-1.141725774,0.253672,F
Propoxur,strainCB4856,strainECA36,1.269153351,0.070640824,3.810167191,0.000142,T
Propoxur,strainCB4856,strainECA396,1.077481608,0.058823814,1.317180964,0.187893,F
Propoxur,strainCB4856,strainMY16,1.176570832,0.064444411,2.739893625,0.006187,T
Propoxur,strainCB4856,strainPD1074,1.17348236,0.065401059,2.652592509,0.008036,T
Propoxur,strainCB4856,strainRC301,1.318752034,0.073461345,4.339044329,0.000015,T
Propoxur,strainCB4856,strainXZ1516,1.223910395,0.068437681,3.271741396,0.001083,T
Propoxur,strainECA248,strainECA36,1.355761309,0.08307287,4.282520969,0.000019,T
Propoxur,strainECA248,strainECA396,1.151009746,0.068992017,2.188800293,0.028699,T
Propoxur,strainECA248,strainMY16,1.256860891,0.076126213,3.374145155,0.000751,T
Propoxur,strainECA248,strainPD1074,1.253561659,0.076028703,3.335078066,0.000865,T
Propoxur,strainECA248,strainRC301,1.408744643,0.086837513,4.707005421,0.000003,T
Propoxur,strainECA248,strainXZ1516,1.307430941,0.080510705,3.818510131,0.000137,T
Propoxur,strainECA36,strainECA396,0.848976688,0.047761297,-3.162043784,0.001584,T
Propoxur,strainECA36,strainMY16,0.927051748,0.052367689,-1.393001176,0.163737,F
Propoxur,strainECA36,strainPD1074,0.924618257,0.053001696,-1.422251511,0.155072,F
Propoxur,strainECA36,strainRC301,1.039080134,0.059656518,0.655085737,0.51247,F
Propoxur,strainECA36,strainXZ1516,0.964351861,0.055536706,-0.641884292,0.521004,F
Propoxur,strainECA396,strainMY16,1.091963726,0.060540183,1.519052674,0.128869,F
Propoxur,strainECA396,strainPD1074,1.089097346,0.060929814,1.462294715,0.14378,F
Propoxur,strainECA396,strainRC301,1.22392069,0.069129216,3.239161429,0.001214,T
Propoxur,strainECA396,strainXZ1516,1.135899106,0.064235358,2.115643307,0.034469,T
Propoxur,strainMY16,strainPD1074,0.997375022,0.056414937,-0.046529839,0.962891,F
Propoxur,strainMY16,strainRC301,1.120843725,0.063361219,1.907219068,0.056601,F
Propoxur,strainMY16,strainXZ1516,1.0402352,0.05902378,0.681677801,0.495503,F
Propoxur,strainPD1074,strainRC301,1.123793658,0.064809865,1.910105163,0.056228,F
Propoxur,strainPD1074,strainXZ1516,1.042972982,0.060114526,0.71485187,0.474764,F
Propoxur,strainRC301,strainXZ1516,0.928082281,0.053496336,-1.344348512,0.178951,F
Mancozeb,strainCB4856,strainECA248,0.788431641,0.027543288,-7.681303713,<< 0.00001,T
Mancozeb,strainCB4856,strainECA36,0.905107954,0.031033785,-3.057701301,0.002249,T
Mancozeb,strainCB4856,strainECA396,1.049060401,0.033990263,1.443366339,0.149015,F
Mancozeb,strainCB4856,strainMY16,0.721546938,0.024447987,-11.38961122,<< 0.00001,T
Mancozeb,strainCB4856,strainPD1074,0.990174643,0.032468906,-0.302608191,0.762208,F
Mancozeb,strainCB4856,strainRC301,1.045600766,0.034358374,1.327209641,0.184534,F
Mancozeb,strainCB4856,strainXZ1516,0.666313439,0.025297808,-13.19033514,<< 0.00001,T
Mancozeb,strainECA248,strainECA36,1.147985325,0.041715137,3.547520997,0.000394,T
Mancozeb,strainECA248,strainECA396,1.330566084,0.046134865,7.165211821,<< 0.00001,T
Mancozeb,strainECA248,strainMY16,0.915167404,0.032958124,-2.573951019,0.010099,T
Mancozeb,strainECA248,strainPD1074,1.255878876,0.04393851,5.823567441,<< 0.00001,T
Mancozeb,strainECA248,strainRC301,1.326178087,0.046497238,7.014999186,<< 0.00001,T
Mancozeb,strainECA248,strainXZ1516,0.845112504,0.033453641,-4.6299145,0.000004,T
Mancozeb,strainECA36,strainECA396,1.159044505,0.039421702,4.034440373,0.000056,T
Mancozeb,strainECA36,strainMY16,0.79719434,0.028193115,-7.193446223,<< 0.00001,T
Mancozeb,strainECA36,strainPD1074,1.093985131,0.037588067,2.500398067,0.012455,T
Mancozeb,strainECA36,strainRC301,1.15522216,0.039783384,3.901683131,0.000097,T
Mancozeb,strainECA36,strainXZ1516,0.736170128,0.028817887,-9.155073518,<< 0.00001,T
Mancozeb,strainECA396,strainMY16,0.687803045,0.023109498,-13.50946485,<< 0.00001,T
Mancozeb,strainECA396,strainPD1074,0.943868096,0.030667641,-1.830330021,0.067294,F
Mancozeb,strainECA396,strainRC301,0.996702158,0.032450671,-0.101626303,0.91906,F
Mancozeb,strainECA396,strainXZ1516,0.635152598,0.023980859,-15.21410925,<< 0.00001,T
Mancozeb,strainMY16,strainPD1074,1.372294151,0.046617312,7.986178009,<< 0.00001,T
Mancozeb,strainMY16,strainRC301,1.449109837,0.049351039,9.100311603,<< 0.00001,T
Mancozeb,strainMY16,strainXZ1516,0.923451273,0.035896677,-2.132473903,0.033044,T
Mancozeb,strainPD1074,strainRC301,1.055976108,0.034783104,1.609290157,0.107652,F
