"Toxicant","strain1","strain2","Relative.Potency.Estimate","SE","t.value","p.value","Fraction.Comparison","p...0.05"
"Chlorfenapyr","ECA36","RC301",3.53359126908807,0.54766875620522,4.62613804490738,"0.000004","10/10","T"
"Chlorfenapyr","ECA36","XZ1516",2.70519484803855,0.430331151333542,3.96251780228869,"0.000076","10/10","T"
"Chlorfenapyr","ECA396","MY16",2.52887853889539,0.176072376820046,8.6832390549142,"<< 0.00001","10/10","T"
"Chlorfenapyr","ECA396","PD1074",1.45393730813365,0.0983184477466933,4.61701052586968,"0.000004","10/10","T"
"Chlorfenapyr","ECA396","RC301",2.2589934438982,0.161329036823653,7.80388619857935,"<< 0.00001","10/10","T"
"Chlorfenapyr","ECA396","XZ1516",1.72940698593116,0.13231419230744,5.51268895052728,"<< 0.00001","10/10","T"
"Chlorfenapyr","MY16","PD1074",0.574933626020934,0.0335039580584982,-12.6870494894035,"<< 0.00001","10/10","T"
"Chlorfenapyr","MY16","RC301",0.893278743582887,0.0525199046247326,-2.03201542690646,"0.042256","10/10","T"
"Chlorfenapyr","MY16","XZ1516",0.683863206291657,0.0484958714006429,-6.51883932750927,"<< 0.00001","10/10","T"
"Chlorfenapyr","PD1074","RC301",1.55370759884961,0.0909612483053805,6.08729111753912,"<< 0.00001","10/10","T"
"Chlorfenapyr","PD1074","XZ1516",1.18946461876759,0.0812463439003038,2.33197716564423,"0.01978","10/10","T"
"Chlorfenapyr","RC301","XZ1516",0.765565296615839,0.0574743794295543,-4.07894275172653,"0.000047","10/10","T"
"Methomyl","CB4856","ECA248",1.26512075552011,0.112913482663002,2.34799909866725,"0.01896","10/10","T"
"Methomyl","CB4856","ECA36",1.13072558460589,0.0781115534891719,1.67357553097458,"0.094351","10/10","F"
"Methomyl","CB4856","ECA396",1.26439612587873,0.0946982844274412,2.79198432661487,"0.005282","10/10","T"
"Methomyl","CB4856","MY16",1.52285265790694,0.122786838506464,4.25821418864381,"0.000021","10/10","T"
"Methomyl","CB4856","PD1074",1.28423936542021,0.0881402124138385,3.22485455430541,"0.001278","10/10","T"
"Methomyl","CB4856","RC301",1.31681217931841,0.0951324731522285,3.33022120439835,"0.000882","10/10","T"
"Methomyl","CB4856","XZ1516",1.29117989333705,0.0995553452722563,2.9248042135834,"0.003481","10/10","T"
"Methomyl","ECA248","ECA36",0.893768898875611,0.0822762330568156,-1.29115173577564,"0.196782","10/10","F"
"Methomyl","ECA248","ECA396",0.999427224920455,0.0959886590616392,-0.00596711200202862,"0.995239","10/10","F"
"Methomyl","ECA248","MY16",1.20372118729557,0.121238644279288,1.68033211280619,"0.09303","10/10","F"
"Methomyl","ECA248","PD1074",1.01511208302977,0.0929214995547854,0.162632793295146,"0.870822","10/10","F"
"Methomyl","ECA248","RC301",1.04085888526668,0.0980916759131549,0.416537742742401,"0.677056","10/10","F"
"Methomyl","ECA248","XZ1516",1.02059814266996,0.099918910647004,0.206148591258499,"0.836693","10/10","F"
"Methomyl","ECA36","ECA396",1.11821660630367,0.0872309606201256,1.35521385369676,"0.175484","10/10","F"
"Methomyl","ECA36","MY16",1.34679243013478,0.112084793142754,3.09401855872723,"0.001999","10/10","T"
"Methomyl","ECA36","PD1074",1.13576572680792,0.0810282346813513,1.67553603187608,"0.093966","10/10","F"
"Methomyl","ECA36","RC301",1.16457272856117,0.0872319688795966,1.88661027229967,"0.05934","10/10","F"
"Methomyl","ECA36","XZ1516",1.14190384556221,0.0911843494093392,1.55623027944396,"0.119792","10/10","F"
"Methomyl","ECA396","MY16",1.20441104392706,0.106260777196685,1.923673525827,"0.05452","10/10","F"
"Methomyl","ECA396","PD1074",1.01569384715387,0.0787171731599011,0.199370055146492,"0.841991","10/10","F"
"Methomyl","ECA396","RC301",1.04145540496911,0.0840408321008875,0.493276945655931,"0.621864","10/10","F"
"Methomyl","ECA396","XZ1516",1.02118305087316,0.0868063879040653,0.244026406173802,"0.807232","10/10","F"
"Methomyl","MY16","PD1074",0.843311635404908,0.0699093094489738,-2.24130900205011,"0.025102","10/10","T"
"Methomyl","MY16","RC301",0.864700975817502,0.0742971099689181,-1.82105366196747,"0.06873","10/10","F"
"Methomyl","MY16","XZ1516",0.847869218754024,0.0763726085057799,-1.9919547626092,"0.046495","10/10","T"
"Methomyl","PD1074","RC301",1.02536350681599,0.076547610516121,0.331342894245476,"0.740416","10/10","F"
"Methomyl","PD1074","XZ1516",1.00540438807882,0.0799240235312126,0.0676190692115581,"0.946095","10/10","F"
"Methomyl","RC301","XZ1516",0.980534592264609,0.081030351850237,-0.240223660528686,"0.810178","10/10","F"
"Pyraclostrobin","CB4856","ECA248",2.34046801962542,0.552434717920708,2.42647316712962,"0.015342","10/10","T"
"Pyraclostrobin","CB4856","ECA36",0.765025697046021,0.131425062168689,-1.78789569566557,"0.073957","10/10","F"
"Pyraclostrobin","CB4856","ECA396",1.5525829721824,0.285522517002019,1.93533938403356,"0.053101","10/10","F"
"Pyraclostrobin","CB4856","MY16",1.44929662763382,0.307553485484543,1.46087314512455,"0.144221","10/10","F"
"Pyraclostrobin","CB4856","PD1074",0.787885720646618,0.133356851141728,-1.59057654359245,"0.111876","10/10","F"
"Pyraclostrobin","CB4856","RC301",0.999940134025682,0.202854048040557,-0.000295118460275571,"0.999765","10/10","F"
"Pyraclostrobin","CB4856","XZ1516",1.22308997707226,0.247483994276795,0.901431939969221,"0.367476","10/10","F"
"Pyraclostrobin","ECA248","ECA36",0.326868682088833,0.0725122736673027,-9.28299836520912,"<< 0.00001","10/10","T"
"Pyraclostrobin","ECA248","ECA396",0.663364318231907,0.153546321094508,-2.19240473733586,"0.028475","10/10","T"
"Pyraclostrobin","ECA248","MY16",0.619233681247127,0.157536000638871,-2.41701145902343,"0.015745","10/10","T"
"Pyraclostrobin","ECA248","PD1074",0.336635969404408,0.0740709803289621,-8.95578845655177,"<< 0.00001","10/10","T"
"Pyraclostrobin","ECA248","RC301",0.427239392139063,0.105459249974217,-5.43110830013458,"<< 0.00001","10/10","T"
"Pyraclostrobin","ECA248","XZ1516",0.522583503306323,0.128729073272237,-3.70869209695958,"0.000214","10/10","T"
"Pyraclostrobin","ECA36","ECA396",2.02945205393408,0.335754476297392,3.06608586514347,"0.0022","10/10","T"
"Pyraclostrobin","ECA36","MY16",1.89444175957744,0.371891397398353,2.40511548757164,"0.016265","10/10","T"
"Pyraclostrobin","ECA36","PD1074",1.02988138004889,0.153469282669717,0.194705934171827,"0.845645","10/10","F"
"Pyraclostrobin","ECA36","RC301",1.30706738072555,0.243543348665721,1.26083254750275,"0.207529","10/10","F"
"Pyraclostrobin","ECA36","XZ1516",1.59875672385249,0.296868453414727,2.01690923021727,"0.04385","10/10","T"
"Pyraclostrobin","ECA396","MY16",0.933474508996197,0.193331340064275,-0.34410091494574,"0.73081","10/10","F"
"Pyraclostrobin","ECA396","PD1074",0.50746770688791,0.0825889795844938,-5.963656356938,"<< 0.00001","10/10","T"
"Pyraclostrobin","ECA396","RC301",0.644049401508062,0.127173197177657,-2.79894353835176,"0.00518","10/10","T"
"Pyraclostrobin","ECA396","XZ1516",0.787777528793207,0.155153817678686,-1.3678198473098,"0.171535","10/10","F"
"Pyraclostrobin","MY16","PD1074",0.54363317048005,0.10559825681359,-4.32172692325369,"0.000016","10/10","T"
"Pyraclostrobin","MY16","RC301",0.689948568815911,0.154655130916925,-2.00479240065199,"0.045131","10/10","T"
"Pyraclostrobin","MY16","XZ1516",0.843919701289258,0.188704943569809,-0.827112929624984,"0.40828","10/10","F"
"Pyraclostrobin","PD1074","RC301",1.26914361794123,0.233374381543809,1.15326976406236,"0.248949","10/10","F"
"Pyraclostrobin","PD1074","XZ1516",1.55236977269809,0.284634966445749,1.94062514383092,"0.052456","10/10","F"
"Pyraclostrobin","RC301","XZ1516",1.22316320292916,0.262697103187229,0.849507665754898,"0.395709","10/10","F"
"Triphenyl phosphate","CB4856","ECA248",2.30295674114575,0.333090492289254,3.91172000194551,"0.000094","10/10","T"
"Triphenyl phosphate","CB4856","ECA36",1.00961831475913,0.117871023396623,0.0816003329908329,"0.934971","10/10","F"
"Triphenyl phosphate","CB4856","ECA396",1.7972528032746,0.205599617101724,3.87769595349073,"0.000108","10/10","T"
"Triphenyl phosphate","CB4856","MY16",4.24016807560953,0.654457902331752,4.9509190187256,"0.000001","10/10","T"
"Triphenyl phosphate","CB4856","PD1074",0.792598009407327,0.0854383840530127,-2.42750366701674,"0.015273","10/10","T"
"Triphenyl phosphate","CB4856","RC301",1.45481996725306,0.193361237118466,2.35217758238902,"0.01874","10/10","T"
"Triphenyl phosphate","CB4856","XZ1516",0.700933944808388,0.0792934749069321,-3.77163512562201,"0.000166","10/10","T"
"Triphenyl phosphate","ECA248","ECA36",0.438400902943942,0.0633652600324272,-8.8628863318585,"<< 0.00001","10/10","T"
"Triphenyl phosphate","ECA248","ECA396",0.780411013009494,0.110837757816681,-1.9811749291581,"0.04768","10/10","T"
"Triphenyl phosphate","ECA248","MY16",1.84118442168392,0.32460210048917,2.591432465829,"0.009613","10/10","T"
"Triphenyl phosphate","ECA248","PD1074",0.344165391926988,0.0472328640713967,-13.8851331793401,"<< 0.00001","10/10","T"
"Triphenyl phosphate","ECA248","RC301",0.631718321608278,0.0997744794352008,-3.69114106609702,"0.000228","10/10","T"
"Triphenyl phosphate","ECA248","XZ1516",0.304362618839147,0.0430491845364527,-16.1591302750882,"<< 0.00001","10/10","T"
"Triphenyl phosphate","ECA36","ECA396",1.78013094354709,0.203452266816606,3.83446670687777,"0.000129","10/10","T"
"Triphenyl phosphate","ECA36","MY16",4.19977333376833,0.646050607168696,4.95282149457497,"0.000001","10/10","T"
"Triphenyl phosphate","ECA36","PD1074",0.785047178543327,0.0841675285588436,-2.55386875600599,"0.010712","10/10","T"
"Triphenyl phosphate","ECA36","RC301",1.44096035698415,0.190563001555051,2.31398725558364,"0.020749","10/10","T"
"Triphenyl phosphate","ECA36","XZ1516",0.69425636853231,0.0781689891371302,-3.91131617336551,"0.000094","10/10","T"
"Triphenyl phosphate","ECA396","MY16",2.35924966587001,0.359761588792123,3.77819563904419,"0.000162","10/10","T"
"Triphenyl phosphate","ECA396","PD1074",0.441005298733273,0.0462596538679405,-12.0838496297987,"<< 0.00001","10/10","T"
"Triphenyl phosphate","ECA396","RC301",0.809468742851521,0.105907277318915,-1.79903838500859,"0.072132","10/10","F"
"Triphenyl phosphate","ECA396","XZ1516",0.390002977617441,0.043030718288922,-14.1758503375854,"<< 0.00001","10/10","T"
"Triphenyl phosphate","MY16","PD1074",0.186926082946226,0.0275284546620092,-29.53576315985,"<< 0.00001","10/10","T"
"Triphenyl phosphate","MY16","RC301",0.343104315987269,0.0570876613261786,-11.5067891861862,"<< 0.00001","10/10","T"
"Triphenyl phosphate","MY16","XZ1516",0.165308056734904,0.0249996676485726,-33.3881215941987,"<< 0.00001","10/10","T"
"Triphenyl phosphate","PD1074","RC301",1.83550797502118,0.228696914476116,3.65334170307941,"0.000264","10/10","T"
"Triphenyl phosphate","PD1074","XZ1516",0.884349867762748,0.0913817543877701,-1.26557137157272,"0.205784","10/10","F"
"Triphenyl phosphate","RC301","XZ1516",0.481801157934246,0.0622776451316505,-8.32078414285445,"<< 0.00001","10/10","T"
"Arsenic trioxide","CB4856","ECA248",0.467944136980655,0.094828271774098,-5.61073035567726,"<< 0.00001","10/10","T"
"Arsenic trioxide","CB4856","ECA36",1.12344390016291,0.164704024348204,0.749489277213621,"0.453638","10/10","F"
"Arsenic trioxide","CB4856","ECA396",1.07859547310437,0.0933241660682372,0.842177073909258,"0.399775","10/10","F"
"Arsenic trioxide","CB4856","MY16",0.677529177665542,0.131936732729241,-2.44413224174823,"0.014594","10/10","T"
"Arsenic trioxide","CB4856","PD1074",1.26283303185801,0.154196069115979,1.70453782229898,"0.088414","10/10","F"
"Arsenic trioxide","CB4856","RC301",0.877193807356719,0.0914454795072023,-1.34294437849833,"0.179421","10/10","F"
"Arsenic trioxide","CB4856","XZ1516",1.15826985378687,0.162113543697369,0.976290137006252,"0.329022","10/10","F"
"Arsenic trioxide","ECA248","ECA36",2.40080772763128,0.695191691768212,2.01499492042022,"0.04402","10/10","T"
"Arsenic trioxide","ECA248","ECA396",2.30496631513295,0.489132486697402,2.66791994116771,"0.007685","10/10","T"
"Arsenic trioxide","ECA248","MY16",1.44788474546813,0.238084358601156,1.88120189037046,"0.060069","10/10","F"
"Arsenic trioxide","ECA248","PD1074",2.69868330866643,0.717535188695275,2.36738676434144,"0.017995","10/10","T"
"Arsenic trioxide","ECA248","RC301",1.87456950100217,0.40935614416196,2.13645138463135,"0.032746","10/10","T"
"Arsenic trioxide","ECA248","XZ1516",2.47523104202234,0.6964639456983,2.11817288049739,"0.034266","10/10","T"
"Arsenic trioxide","ECA36","ECA396",0.960079513492363,0.111327313035797,-0.358586634483852,"0.719937","10/10","F"
"Arsenic trioxide","ECA36","MY16",0.603082341332125,0.178483973726178,-2.22382800192923,"0.026255","10/10","T"
"Arsenic trioxide","ECA36","PD1074",1.12407306824568,0.0746258263372636,1.66260226968803,"0.096526","10/10","F"
"Arsenic trioxide","ECA36","RC301",0.780807842055591,0.103244870749059,-2.12303193712319,"0.033856","10/10","T"
"Arsenic trioxide","ECA36","XZ1516",1.03099928142288,0.0775705618286931,0.399626877672163,"0.689468","10/10","F"
"Arsenic trioxide","ECA396","MY16",0.628158743996491,0.130685512066687,-2.84531353264135,"0.004475","10/10","T"
"Arsenic trioxide","ECA396","PD1074",1.1708124717262,0.105143455539732,1.62456589284961,"0.10439","10/10","F"
"Arsenic trioxide","ECA396","RC301",0.813274141446204,0.0704128403528352,-2.65187226673604,"0.008059","10/10","T"
"Arsenic trioxide","ECA396","XZ1516",1.07386863997601,0.1178793475835,0.626646155499697,"0.530952","10/10","F"
"Arsenic trioxide","MY16","PD1074",1.8638799235321,0.50352298905178,1.71567126489881,"0.086355","10/10","F"
"Arsenic trioxide","MY16","RC301",1.29469524896202,0.276999520345646,1.06388360743112,"0.287491","10/10","F"
"Arsenic trioxide","MY16","XZ1516",1.70954977581592,0.490425680266672,1.44680387746029,"0.148086","10/10","F"
"Arsenic trioxide","PD1074","RC301",0.694623742986907,0.0759793499851694,-4.01920070483229,"0.00006","10/10","T"
"Arsenic trioxide","PD1074","XZ1516",0.917199522475829,0.0613782836721637,-1.34901910855685,"0.177462","10/10","F"
"Arsenic trioxide","RC301","XZ1516",1.32042639160567,0.167176011342893,1.91670078159987,"0.055398","10/10","F"
"Atrazine","CB4856","ECA248",0.758557610328449,0.0721756816381445,-3.34520414898236,"0.000832","10/10","T"
"Atrazine","CB4856","ECA36",0.940641780257805,0.0865523712054643,-0.685806973459869,"0.492887","10/10","F"
"Atrazine","CB4856","ECA396",0.977077317168251,0.100921684932204,-0.227133374231196,"0.820335","10/10","F"
"Atrazine","CB4856","MY16",0.900104760715872,0.0899823840995716,-1.11016439810693,"0.267015","10/10","F"
"Atrazine","CB4856","PD1074",0.732421190519768,0.0695820304829746,-3.8455159704732,"0.000123","10/10","T"
"Atrazine","CB4856","RC301",0.998994976897647,0.0981047967099023,-0.0102443829054075,"0.991827","10/10","F"
"Atrazine","CB4856","XZ1516",0.837931967143508,0.078710360302209,-2.05904320897821,"0.039575","10/10","T"
"Atrazine","ECA248","ECA36",1.24004000151091,0.111205333372373,2.15852957975618,"0.030964","10/10","T"
"Atrazine","ECA248","ECA396",1.28807265771836,0.10457272855081,2.75475892912545,"0.005908","10/10","T"
"Atrazine","ECA248","MY16",1.1866003958831,0.0975063136250175,1.91372629059395,"0.055748","10/10","F"
"Atrazine","ECA248","PD1074",0.96554458164705,0.0784016733940085,-0.439472996702434,"0.66035","10/10","F"
"Atrazine","ECA248","RC301",1.31696652079608,0.137089785226971,2.31210896035251,"0.020838","10/10","T"
"Atrazine","ECA248","XZ1516",1.10463853467991,0.101908468085073,1.02678939882163,"0.304601","10/10","F"
"Atrazine","ECA36","ECA396",1.03873476351482,0.0999719408190478,0.387456352227183,"0.698445","10/10","F"
"Atrazine","ECA36","MY16",0.956904934064461,0.0896032101784324,-0.48095448644888,"0.630583","10/10","F"
"Atrazine","ECA36","PD1074",0.778639866835418,0.0695318733626,-3.18357786809823,"0.001469","10/10","T"
"Atrazine","ECA36","RC301",1.06203551433134,0.102824288195139,0.603315767317645,"0.546343","10/10","F"
"Atrazine","ECA36","XZ1516",0.890808791114778,0.0808096878282863,-1.35121433852391,"0.176727","10/10","F"
"Atrazine","ECA396","MY16",0.921221632004047,0.069853858461788,-1.12775972194931,"0.25951","10/10","F"
"Atrazine","ECA396","PD1074",0.749604128199863,0.0591635994976302,-4.23226230192715,"0.000024","10/10","T"
"Atrazine","ECA396","RC301",1.0224318580979,0.118053755969558,0.19001392978708,"0.849311","10/10","F"
"Atrazine","ECA396","XZ1516",0.857590236125825,0.0849825954986652,-1.67575211181225,"0.093889","10/10","F"
"Atrazine","MY16","PD1074",0.813706606703488,0.0653904330705875,-2.84893958563345,"0.004416","10/10","T"
"Atrazine","MY16","RC301",1.10986522957964,0.122864544808755,0.89419799463424,"0.371286","10/10","F"
"Atrazine","MY16","XZ1516",0.930927158386634,0.0897019522526106,-0.770026068316207,"0.441344","10/10","F"
"Atrazine","PD1074","RC301",1.36396241647337,0.142387375034785,2.55614246968495,"0.010632","10/10","T"
"Atrazine","PD1074","XZ1516",1.14405751497832,0.105178759051756,1.36964455824615,"0.170898","10/10","F"
"Atrazine","RC301","XZ1516",0.838774955351312,0.0825120221585578,-1.95395822852181,"0.050797","10/10","F"
"Carbaryl","CB4856","ECA248",0.86910626256822,0.063956065721159,-2.04661959668472,"0.04079","10/10","T"
"Carbaryl","CB4856","ECA36",0.771601722702436,0.0557958471127597,-4.09346374535701,"0.000044","10/10","T"
"Carbaryl","CB4856","ECA396",1.69181127985982,0.125415950736249,5.51613471650592,"<< 0.00001","10/10","T"
"Carbaryl","CB4856","MY16",1.67093853073846,0.144302422150097,4.64953062285111,"0.000003","10/10","T"
"Carbaryl","CB4856","PD1074",0.744296363816083,0.0558875269007431,-4.57532566502808,"0.000005","10/10","T"
"Carbaryl","CB4856","RC301",1.20352219029974,0.108787614036454,1.87082134397707,"0.061475","10/10","F"
"Carbaryl","CB4856","XZ1516",1.32536610354495,0.105082867224805,3.09628117444582,"0.001979","10/10","T"
"Carbaryl","ECA248","ECA36",0.887810565790129,0.0679747448656608,-1.65045759909202,"0.098963","10/10","F"
"Carbaryl","ECA248","ECA396",1.94661038899949,0.156065178148455,6.06548110366453,"<< 0.00001","10/10","T"
"Carbaryl","ECA248","MY16",1.92259405173404,0.174484338348576,5.28754649538189,"<< 0.00001","10/10","T"
"Carbaryl","ECA248","PD1074",0.856392820846415,0.0677769840371051,-2.11881925986801,"0.034195","10/10","T"
"Carbaryl","ECA248","RC301",1.3847814037645,0.130184256581443,2.9556677118157,"0.003146","10/10","T"
"Carbaryl","ECA248","XZ1516",1.52497589837689,0.128306490106185,4.09157711307064,"0.000044","10/10","T"
"Carbaryl","ECA36","ECA396",2.19259655607619,0.173306617087056,6.88142539576041,"<< 0.00001","10/10","T"
"Carbaryl","ECA36","MY16",2.16554536048237,0.194273673060816,5.99950236240964,"<< 0.00001","10/10","T"
"Carbaryl","ECA36","PD1074",0.964612107408575,0.0751347857824647,-0.470992127320132,"0.637683","10/10","F"
"Carbaryl","ECA36","RC301",1.55977125878433,0.145014936439809,3.86009381189969,"0.000116","10/10","T"
"Carbaryl","ECA36","XZ1516",1.71768162842228,0.14259295236505,5.03307924072538,"0.000001","10/10","T"
"Carbaryl","ECA396","MY16",0.987662483771188,0.0904151340039608,-0.136454105440704,"0.891472","10/10","F"
"Carbaryl","ECA396","PD1074",0.439940537503541,0.0359082483336137,-15.5969585955043,"<< 0.00001","10/10","T"
"Carbaryl","ECA396","RC301",0.711380876003771,0.0681084824317498,-4.2376384510615,"0.000023","10/10","T"
"Carbaryl","ECA396","XZ1516",0.78340067791413,0.0664693769065379,-3.25863325588908,"0.001133","10/10","T"
"Carbaryl","MY16","PD1074",0.445436112773787,0.0409597066205191,-13.5392543790438,"<< 0.00001","10/10","T"
"Carbaryl","MY16","RC301",0.720267184076394,0.0755326958744289,-3.70346659397216,"0.000217","10/10","T"
"Carbaryl","MY16","XZ1516",0.793186630844652,0.0758334294087715,-2.72720580841127,"0.006428","10/10","T"
"Carbaryl","PD1074","RC301",1.61699324195158,0.153795503586535,4.01177685669087,"0.000062","10/10","T"
"Carbaryl","PD1074","XZ1516",1.780696733153,0.152138266829777,5.13149485281369,"<< 0.00001","10/10","T"
"Carbaryl","RC301","XZ1516",1.10123944055811,0.109226809413277,0.92687354965257,"0.354073","10/10","F"
"Carboxin","CB4856","ECA248",0.909152975126263,0.123760770534983,-0.734053484646474,"0.462975","10/10","F"
"Carboxin","CB4856","ECA36",0.648710370869694,0.0715537882080361,-4.90944837342452,"0.000001","10/10","T"
"Carboxin","CB4856","ECA396",0.768475537686498,0.0820175757401108,-2.82286400474862,"0.004792","10/10","T"
"Carboxin","CB4856","MY16",0.932090523633683,0.112185317044359,-0.605333016436229,"0.545005","10/10","F"
"Carboxin","CB4856","PD1074",0.70743595652338,0.0945582607788959,-3.09400829781248,"0.001993","10/10","T"
"Carboxin","CB4856","RC301",0.867553409017824,0.10196257024122,-1.29897265897513,"0.194055","10/10","F"
"Carboxin","CB4856","XZ1516",0.859782582289021,0.113645071482111,-1.23381872950866,"0.217369","10/10","F"
"Carboxin","ECA248","ECA36",0.713532693196765,0.0828619224606438,-3.45716462153404,"0.000554","10/10","T"
"Carboxin","ECA248","ECA396",0.845265382956891,0.095028110405879,-1.62830362912842,"0.103568","10/10","F"
"Carboxin","ECA248","MY16",1.0252295808681,0.129139925253646,0.195366234094871,"0.84512","10/10","F"
"Carboxin","ECA248","PD1074",0.778126427431127,0.107714614756578,-2.05982793579386,"0.039503","10/10","T"
"Carboxin","ECA248","RC301",0.95424360119081,0.117799865654121,-0.388424881090596,"0.69773","10/10","F"
"Carboxin","ECA248","XZ1516",0.945696275337618,0.129802295721213,-0.418357197464481,"0.675717","10/10","F"
"Carboxin","ECA36","ECA396",1.18462039793851,0.0939507413647978,1.9650765417769,"0.049499","10/10","T"
"Carboxin","ECA36","MY16",1.4368361683259,0.1400926469246,3.11819483688541,"0.001837","10/10","T"
"Carboxin","ECA36","PD1074",1.09052666380985,0.123423147906652,0.73346584773806,"0.463333","10/10","F"
"Carboxin","ECA36","RC301",1.33735091648795,0.125993282760054,2.67753096909471,"0.007458","10/10","T"
"Carboxin","ECA36","XZ1516",1.32537203179957,0.148063330348517,2.19751933874308,"0.028061","10/10","T"
"Carboxin","ECA396","MY16",1.2129085155264,0.113135727819789,1.88188576349231,"0.05995","10/10","F"
"Carboxin","ECA396","PD1074",0.920570560584299,0.100653286839772,-0.789139052579007,"0.430094","10/10","F"
"Carboxin","ECA396","RC301",1.1289278141886,0.101582321156865,1.26919539463471,"0.204472","10/10","F"
"Carboxin","ECA396","XZ1516",1.11881581146669,0.120848279115221,0.983181658328855,"0.325599","10/10","F"
"Carboxin","MY16","PD1074",0.758977737232533,0.0935608814550438,-2.57610081285178,"0.010041","10/10","T"
"Carboxin","MY16","RC301",0.930760893948083,0.0984957698396289,-0.702965276221018,"0.482133","10/10","F"
"Carboxin","MY16","XZ1516",0.922423906786676,0.112338133381346,-0.69055885902948,"0.489897","10/10","F"
"Carboxin","PD1074","RC301",1.22633490850723,0.148046915284655,1.52880529845589,"0.12642","10/10","F"
"Carboxin","PD1074","XZ1516",1.21535041350504,0.163813184436556,1.31460977482214,"0.188744","10/10","F"
"Carboxin","RC301","XZ1516",0.991042826126865,0.118025180433099,-0.0758920582901549,"0.93951","10/10","F"
"Chlorpyrifos","CB4856","ECA248",0.854950346957062,0.113299623561132,-1.28023067053417,"0.200596","10/10","F"
"Chlorpyrifos","CB4856","ECA36",1.22122820060038,0.134609828508938,1.64347732294814,"0.100424","10/10","F"
"Chlorpyrifos","CB4856","ECA396",1.55210835833986,0.218704961157608,2.5244436862225,"0.011656","10/10","T"
"Chlorpyrifos","CB4856","MY16",1.3596912733389,0.186985879219361,1.92362800250241,"0.054527","10/10","F"
"Chlorpyrifos","CB4856","PD1074",1.96880083206902,0.302467297103688,3.20299365037439,"0.001379","10/10","T"
"Chlorpyrifos","CB4856","RC301",0.933221556075257,0.113011659321463,-0.59089871191778,"0.554648","10/10","F"
"Chlorpyrifos","CB4856","XZ1516",0.758646053218048,0.081582404037771,-2.95840689703395,"0.003125","10/10","T"
"Chlorpyrifos","ECA248","ECA36",1.42842003041109,0.174482414062168,2.45537656453127,"0.014149","10/10","T"
"Chlorpyrifos","ECA248","ECA396",1.81543684246006,0.250833600587912,3.25090753610685,"0.001167","10/10","T"
"Chlorpyrifos","ECA248","MY16",1.59037455002891,0.219595973945313,2.68845798682962,"0.007231","10/10","T"
"Chlorpyrifos","ECA248","PD1074",2.30282476529353,0.340291116262416,3.82855943935032,"0.000132","10/10","T"
"Chlorpyrifos","ECA248","RC301",1.09155059050713,0.141625245400164,0.646428468656504,"0.518068","10/10","F"
"Chlorpyrifos","ECA248","XZ1516",0.887356857527714,0.108270010559836,-1.04039098075116,"0.29827","10/10","F"
"Chlorpyrifos","ECA36","ECA396",1.27094048235769,0.168193082835978,1.61088956685521,"0.107344","10/10","F"
"Chlorpyrifos","ECA36","MY16",1.1133801796179,0.14079460625244,0.805287806371032,"0.420739","10/10","F"
"Chlorpyrifos","ECA36","PD1074",1.61214818909448,0.238526310257709,2.566375962606,"0.010341","10/10","T"
"Chlorpyrifos","ECA36","RC301",0.764166398725862,0.0782078242952729,-3.01547323940058,"0.002594","10/10","T"
"Chlorpyrifos","ECA36","XZ1516",0.621215635902514,0.0506462097456758,-7.4790268807791,"<< 0.00001","10/10","T"
"Chlorpyrifos","ECA396","MY16",0.876028574959306,0.126935681646003,-0.976647570116845,"0.328848","10/10","F"
"Chlorpyrifos","ECA396","PD1074",1.26846867455495,0.193543604212724,1.38712242983691,"0.165542","10/10","F"
"Chlorpyrifos","ECA396","RC301",0.60126056989567,0.0834743992049253,-4.77678706168877,"0.000002","10/10","T"
"Chlorpyrifos","ECA396","XZ1516",0.488784207070116,0.064880523899886,-7.87934132157621,"<< 0.00001","10/10","T"
"Chlorpyrifos","MY16","PD1074",1.4479763683666,0.224217859254195,1.99795132223939,"0.045842","10/10","T"
"Chlorpyrifos","MY16","RC301",0.686348125029597,0.0922032036877891,-3.40174595269449,"0.000681","10/10","T"
"Chlorpyrifos","MY16","XZ1516",0.557954638743173,0.0701951548649047,-6.29737710683271,"<< 0.00001","10/10","T"
"Chlorpyrifos","PD1074","RC301",0.47400505976754,0.0724023146108125,-7.26489122702589,"<< 0.00001","10/10","T"
"Chlorpyrifos","PD1074","XZ1516",0.38533407791218,0.0575315248010549,-10.6839845495725,"<< 0.00001","10/10","T"
"Chlorpyrifos","RC301","XZ1516",0.812932414901129,0.0801390675622277,-2.33428701867056,"0.019668","10/10","T"
"Lead(II) nitrate","CB4856","ECA248",1.07098145597414,0.29062172314389,0.244240021724026,"0.807066","10/10","F"
"Lead(II) nitrate","CB4856","ECA36",5.12255594050453,2.34796636215718,1.75579855271732,"0.079252","10/10","F"
"Lead(II) nitrate","CB4856","ECA396",3.88169866338098,1.31305186856649,2.19465714368697,"0.028285","10/10","T"
"Lead(II) nitrate","CB4856","MY16",1.60783333513175,0.421355925039905,1.44256505963262,"0.149275","10/10","F"
"Lead(II) nitrate","CB4856","PD1074",5.83102293008731,2.9872517361871,1.61721319685417,"0.105965","10/10","F"
"Lead(II) nitrate","CB4856","RC301",2.38065729838658,0.758696618141103,1.81977521103146,"0.068919","10/10","F"
