"Toxicant","strain1","strain2","Relative.Potency.Estimate","SE","t.value","p.value","Fraction.Comparison","p...0.05"
"Methomyl","ECA396","RC301",0.976889238606907,0.0668882653894299,-0.34551294249507,"0.72974","10/10","F"
"Methomyl","ECA396","XZ1516",1.11439782113218,0.0802214681257087,1.42602502553206,"0.153994","10/10","F"
"Methomyl","MY16","N2",0.775546022767195,0.0550448800817963,-4.077654032478,"0.000047","10/10","T"
"Methomyl","MY16","RC301",0.877560729796661,0.0619775027778931,-1.97554378146084,"0.048324","10/10","T"
"Methomyl","MY16","XZ1516",1.00108766331706,0.0741073763937861,0.0146768563398844,"0.988291","10/10","F"
"Methomyl","N2","RC301",1.13153920468249,0.0756336317486545,1.73916287822357,"0.082137","10/10","F"
"Methomyl","N2","XZ1516",1.29081657816401,0.0911207886967788,3.19155027434798,"0.001434","10/10","T"
"Methomyl","RC301","XZ1516",1.1407616924119,0.0800741117419183,1.75789264906959,"0.078896","10/10","F"
"Pyraclostrobin","CB4855","CB4856",0.492918409500494,0.0779163923121877,-6.50802193802534,"<< 0.00001","10/10","T"
"Pyraclostrobin","CB4855","ECA36",0.403072668680624,0.061536890818909,-9.70031672669353,"<< 0.00001","10/10","T"
"Pyraclostrobin","CB4855","ECA396",1.33019150408956,0.231404555173954,1.42690148792165,"0.153766","10/10","F"
"Pyraclostrobin","CB4855","MY16",0.732567624289887,0.119264531824869,-2.24234625012252,"0.025049","10/10","T"
"Pyraclostrobin","CB4855","N2",0.388101779256022,0.0564687268345587,-10.8360548403492,"<< 0.00001","10/10","T"
"Pyraclostrobin","CB4855","RC301",0.443210429142124,0.0706308612824705,-7.88309190555011,"<< 0.00001","10/10","T"
"Pyraclostrobin","CB4855","XZ1516",0.662944676422589,0.104727633982458,-3.21839910595009,"0.00131","10/10","T"
"Pyraclostrobin","CB4856","ECA36",0.817726952192928,0.115521667298326,-1.57782563279983,"0.114765","10/10","F"
"Pyraclostrobin","CB4856","ECA396",2.69860382256271,0.444624929173964,3.82030720976086,"0.000137","10/10","T"
"Pyraclostrobin","CB4856","MY16",1.48618434647683,0.22665515792684,2.14503985227531,"0.032071","10/10","T"
"Pyraclostrobin","CB4856","N2",0.787355010029572,0.1051644414048,-2.022023671974,"0.043308","10/10","T"
"Pyraclostrobin","CB4856","RC301",0.899155764117754,0.133651750546422,-0.754529854416085,"0.450621","10/10","F"
"Pyraclostrobin","CB4856","XZ1516",1.34493795249886,0.198105116178661,1.74118649307259,"0.081806","10/10","F"
"Pyraclostrobin","ECA36","ECA396",3.30012825837007,0.522412946708966,4.40289290849344,"0.000011","10/10","T"
"Pyraclostrobin","ECA36","MY16",1.81745794545633,0.266625759669053,3.06593761409623,"0.002199","10/10","T"
"Pyraclostrobin","ECA36","N2",0.9628580884097,0.121686626896068,-0.305225911324036,"0.760226","10/10","F"
"Pyraclostrobin","ECA36","RC301",1.09957946440001,0.156930280219508,0.634545890447172,"0.525798","10/10","F"
"Pyraclostrobin","ECA36","XZ1516",1.6447274348633,0.232918502377694,2.7680387272018,"0.005692","10/10","T"
"Pyraclostrobin","ECA396","MY16",0.550723427444597,0.092951474806146,-4.83345286874025,"0.000001","10/10","T"
"Pyraclostrobin","ECA396","N2",0.291763838562219,0.0441781256841101,-16.0313763988525,"<< 0.00001","10/10","T"
"Pyraclostrobin","ECA396","RC301",0.333192948368345,0.055447610463498,-12.0258933803942,"<< 0.00001","10/10","T"
"Pyraclostrobin","ECA396","XZ1516",0.498382882753664,0.0825723026012604,-6.07488348325022,"<< 0.00001","10/10","T"
"Pyraclostrobin","MY16","N2",0.529782871079278,0.0737813983298864,-6.37311218768611,"<< 0.00001","10/10","T"
"Pyraclostrobin","MY16","RC301",0.605009577882655,0.0930784351817738,-4.24362980905259,"0.000023","10/10","T"
"Pyraclostrobin","MY16","XZ1516",0.904960381050435,0.138027237504042,-0.688556988230543,"0.491183","10/10","F"
"Pyraclostrobin","N2","RC301",1.14199535490856,0.154287210756378,0.920331336683328,"0.357511","10/10","F"
"Pyraclostrobin","N2","XZ1516",1.70817221630221,0.228701440660778,3.09649215263407,"0.001986","10/10","T"
"Pyraclostrobin","RC301","XZ1516",1.49577860274132,0.222247810740857,2.23074684555343,"0.025809","10/10","T"
"Triphenyl phosphate","CB4855","CB4856",0.51931216773919,0.0510681075829048,-9.41268151517958,"<< 0.00001","10/10","T"
"Triphenyl phosphate","CB4855","ECA36",0.455437616850559,0.0449997509459842,-12.1014532681105,"<< 0.00001","10/10","T"
"Triphenyl phosphate","CB4855","ECA396",0.678713123532379,0.0695062179374111,-4.62241920222063,"0.000004","10/10","T"
"Triphenyl phosphate","CB4855","MY16",1.41618462491259,0.164221823068366,2.5342833073978,"0.011324","10/10","T"
"Triphenyl phosphate","CB4855","N2",0.398359330097571,0.036010694402592,-16.7072776541383,"<< 0.00001","10/10","T"
"Triphenyl phosphate","CB4855","RC301",0.706480590410433,0.0767968894449928,-3.82202211197377,"0.000135","10/10","T"
"Triphenyl phosphate","CB4855","XZ1516",0.411379121106842,0.0404198689539139,-14.5626617336215,"<< 0.00001","10/10","T"
"Triphenyl phosphate","CB4856","ECA36",0.877001628583619,0.0810361637368548,-1.51782075735703,"0.129176","10/10","F"
"Triphenyl phosphate","CB4856","ECA396",1.30694631417388,0.1258464000058,2.43905518282389,"0.01479","10/10","T"
"Triphenyl phosphate","CB4856","MY16",2.72703917390943,0.302251217889231,5.71391965256647,"<< 0.00001","10/10","T"
"Triphenyl phosphate","CB4856","N2",0.767090306841484,0.0639550547979715,-3.64177145800685,"0.000276","10/10","T"
"Triphenyl phosphate","CB4856","RC301",1.36041601622022,0.140281225026591,2.56923915621564,"0.010245","10/10","T"
"Triphenyl phosphate","CB4856","XZ1516",0.792161529543529,0.0728312685724354,-2.85369834317471,"0.004354","10/10","T"
"Triphenyl phosphate","ECA36","ECA396",1.490243885048,0.143815158664945,3.40884708954883,"0.000662","10/10","T"
"Triphenyl phosphate","ECA36","MY16",3.10950297585384,0.345740291613264,6.10140914155726,"<< 0.00001","10/10","T"
"Triphenyl phosphate","ECA36","N2",0.874673754118741,0.0731110423006025,-1.71419038680873,"0.086608","10/10","F"
"Triphenyl phosphate","ECA36","RC301",1.55121264531438,0.160423519420773,3.43598399601627,"0.000599","10/10","T"
"Triphenyl phosphate","ECA36","XZ1516",0.903261184158678,0.0832877725557704,-1.16150081666003,"0.245541","10/10","F"
"Triphenyl phosphate","ECA396","MY16",2.08657321600329,0.236061862757224,4.60291723242381,"0.000004","10/10","T"
"Triphenyl phosphate","ECA396","N2",0.586933295210648,0.0518146251221766,-7.97200990676587,"<< 0.00001","10/10","T"
"Triphenyl phosphate","ECA396","RC301",1.04091193453508,0.111198708278089,0.367917354154529,"0.712964","10/10","F"
"Triphenyl phosphate","ECA396","XZ1516",0.60611634996213,0.05855518220753,-6.72670863941428,"<< 0.00001","10/10","T"
"Triphenyl phosphate","MY16","N2",0.28129053450369,0.0292573210206818,-24.5651153428662,"<< 0.00001","10/10","T"
"Triphenyl phosphate","MY16","RC301",0.498861926603698,0.0599103895548899,-8.36479410532224,"<< 0.00001","10/10","T"
"Triphenyl phosphate","MY16","XZ1516",0.290484103463722,0.0322526527179781,-21.9986834180863,"<< 0.00001","10/10","T"
"Triphenyl phosphate","N2","RC301",1.77347569652101,0.169274610097978,4.56935447125423,"0.000005","10/10","T"
"Triphenyl phosphate","N2","XZ1516",1.03268353475261,0.0857927803693782,0.380959034220521,"0.703264","10/10","F"
"Triphenyl phosphate","RC301","XZ1516",0.58229359262064,0.0599804728930321,-6.96403991552865,"<< 0.00001","10/10","T"
"Arsenic trioxide","CB4855","CB4856",1.32154800922919,0.127835038916488,2.51533548199761,"0.011959","10/10","T"
"Arsenic trioxide","CB4855","ECA36",0.741703845145622,0.0577153817609467,-4.4753434348615,"0.000008","10/10","T"
"Arsenic trioxide","CB4855","ECA396",1.06629727711077,0.0944478016282177,0.701946217570461,"0.482783","10/10","F"
"Arsenic trioxide","CB4855","MY16",2.35826234436388,0.315695604781409,4.30244299823037,"0.000018","10/10","T"
"Arsenic trioxide","CB4855","N2",0.859964629657911,0.0713668632567085,-1.96219034929948,"0.04986","10/10","T"
"Arsenic trioxide","CB4855","RC301",0.894720854381721,0.0730185597708808,-1.44181350534201,"0.14949","10/10","F"
"Arsenic trioxide","CB4855","XZ1516",0.848228162512409,0.0697915481337791,-2.17464494693066,"0.029757","10/10","T"
"Arsenic trioxide","CB4856","ECA36",0.561238668565837,0.0499499658603121,-8.784016642998,"<< 0.00001","10/10","T"
"Arsenic trioxide","CB4856","ECA396",0.806854741306527,0.0787611260536628,-2.45229173795555,"0.014268","10/10","T"
"Arsenic trioxide","CB4856","MY16",1.78446967336386,0.249110610594336,3.1490817331797,"0.001659","10/10","T"
"Arsenic trioxide","CB4856","N2",0.650725228029739,0.0602205721102935,-5.79992450637246,"<< 0.00001","10/10","T"
"Arsenic trioxide","CB4856","RC301",0.677024858827172,0.0624043940623785,-5.17551922465567,"<< 0.00001","10/10","T"
"Arsenic trioxide","CB4856","XZ1516",0.641844379915604,0.0594401471537574,-6.02548340194941,"<< 0.00001","10/10","T"
"Arsenic trioxide","ECA36","ECA396",1.43763212782242,0.113618272601219,3.85177593183833,"0.00012","10/10","T"
"Arsenic trioxide","ECA36","MY16",3.1795201815367,0.41127533742954,5.29941862101103,"<< 0.00001","10/10","T"
"Arsenic trioxide","ECA36","N2",1.15944475047055,0.0836677446713875,1.90568959515738,"0.056814","10/10","F"
"Arsenic trioxide","ECA36","RC301",1.20630472693054,0.0863946226269448,2.3879348118849,"0.017023","10/10","T"
"Arsenic trioxide","ECA36","XZ1516",1.14362109359953,0.0825100146904679,1.74065044271672,"0.081877","10/10","F"
"Arsenic trioxide","ECA396","MY16",2.21163684367065,0.298768275887087,4.05544009006016,"0.000052","10/10","T"
"Arsenic trioxide","ECA396","N2",0.806496132099354,0.0662611618869833,-2.92032108085716,"0.00353","10/10","T"
"Arsenic trioxide","ECA396","RC301",0.839091380600771,0.0695895653602128,-2.31225211087792,"0.020851","10/10","T"
"Arsenic trioxide","ECA396","XZ1516",0.795489382483241,0.0661487888185131,-3.09167591983971,"0.002014","10/10","T"
"Arsenic trioxide","MY16","N2",0.364660289688796,0.0481322069190681,-13.1998873722847,"<< 0.00001","10/10","T"
"Arsenic trioxide","MY16","RC301",0.379398355115179,0.0497550179031764,-12.4731468510878,"<< 0.00001","10/10","T"
"Arsenic trioxide","MY16","XZ1516",0.359683546039579,0.0473332381296211,-13.5278396167811,"<< 0.00001","10/10","T"
"Arsenic trioxide","N2","RC301",1.04041587703164,0.0796929778303082,0.507144771496602,"0.612101","10/10","F"
"Arsenic trioxide","N2","XZ1516",0.986352383876334,0.0756487830384435,-0.1804076096866,"0.856848","10/10","F"
"Arsenic trioxide","RC301","XZ1516",0.948036651161507,0.0724807446137465,-0.716926255592544,"0.473492","10/10","F"
"Atrazine","CB4855","CB4856",1.4444365559319,0.0905721356907866,4.90698990966944,"0.000001","10/10","T"
"Atrazine","CB4855","ECA36",1.23973746151887,0.0734342830522937,3.26465312323064,"0.001108","10/10","T"
"Atrazine","CB4855","ECA396",1.68137252153492,0.103270464770813,6.59794185149722,"<< 0.00001","10/10","T"
"Atrazine","CB4855","MY16",1.51211391460347,0.0935690677724424,5.47311121928584,"<< 0.00001","10/10","T"
"Atrazine","CB4855","N2",0.930836489562767,0.0538029738220378,-1.28549605205844,"0.198716","10/10","F"
"Atrazine","CB4855","RC301",1.34015044128763,0.0822894419698916,4.13358546546086,"0.000037","10/10","T"
"Atrazine","CB4855","XZ1516",1.08343258944712,0.0664377292507393,1.25580134041375,"0.209283","10/10","F"
"Atrazine","CB4856","ECA36",0.858284468381539,0.0532501535175432,-2.66131686496965,"0.007824","10/10","T"
"Atrazine","CB4856","ECA396",1.16403348740378,0.0745882096173211,2.19918789102679,"0.027939","10/10","T"
"Atrazine","CB4856","MY16",1.04685381188508,0.0675188050988706,0.693937219660104,"0.487774","10/10","F"
"Atrazine","CB4856","N2",0.644428781409664,0.0391479020064552,-9.08276562385654,"<< 0.00001","10/10","T"
"Atrazine","CB4856","RC301",0.927801526334959,0.059442248757077,-1.21459862597216,"0.224613","10/10","F"
"Atrazine","CB4856","XZ1516",0.750072812127169,0.0480308504145749,-5.20347205422353,"<< 0.00001","10/10","T"
"Atrazine","ECA36","ECA396",1.35623272969018,0.0824347764114665,4.32138892343292,"0.000016","10/10","T"
"Atrazine","ECA36","MY16",1.21970494684487,0.0746944408776934,2.94138284272882,"0.003292","10/10","T"
"Atrazine","ECA36","N2",0.750833558278013,0.0428555399940094,-5.8141010883731,"<< 0.00001","10/10","T"
"Atrazine","ECA36","RC301",1.08099535819925,0.0656119598118534,1.23446027875884,"0.217126","10/10","F"
"Atrazine","ECA36","XZ1516",0.873920989787425,0.0529905810973323,-2.37927208197612,"0.017408","10/10","T"
"Atrazine","ECA396","MY16",0.899333071782968,0.0568762018777143,-1.76993056662731,"0.076838","10/10","F"
"Atrazine","ECA396","N2",0.553617046573956,0.0329114477937759,-13.5631515277934,"<< 0.00001","10/10","T"
"Atrazine","ECA396","RC301",0.797057418343088,0.0501080447585846,-4.05009979205273,"0.000052","10/10","T"
"Atrazine","ECA396","XZ1516",0.644373912128684,0.040472801623821,-8.78679195912165,"<< 0.00001","10/10","T"
"Atrazine","MY16","N2",0.615586220438203,0.0368926801467912,-10.419784576026,"<< 0.00001","10/10","T"
"Atrazine","MY16","RC301",0.886276112100366,0.0560994261586237,-2.02718451304786,"0.04273","10/10","T"
"Atrazine","MY16","XZ1516",0.716501963895516,0.0453201579171679,-6.25545119729361,"<< 0.00001","10/10","T"
"Atrazine","N2","RC301",1.43972701576957,0.0854388714809928,5.14668567301242,"<< 0.00001","10/10","T"
"Atrazine","N2","XZ1516",1.16393437687003,0.0689633905244773,2.37712176885855,"0.017509","10/10","T"
"Atrazine","RC301","XZ1516",0.808441019805323,0.0507209817342265,-3.77672067150493,"0.000162","10/10","T"
"Carbaryl","CB4855","CB4856",1.0101311140942,0.0517791281569154,0.19566019079146,"0.84489","10/10","F"
"Carbaryl","CB4855","ECA36",0.955899956499327,0.0479131036927639,-0.920417174046121,"0.357435","10/10","F"
"Carbaryl","CB4855","ECA396",1.88493259923982,0.129995190877326,6.80742566911507,"<< 0.00001","10/10","T"
"Carbaryl","CB4855","MY16",1.6877190136085,0.110318286096936,6.23395302755342,"<< 0.00001","10/10","T"
"Carbaryl","CB4855","N2",0.975933910880412,0.0493900964233033,-0.487265481592245,"0.626109","10/10","F"
"Carbaryl","CB4855","RC301",1.33277091265016,0.0806904241189666,4.1240446593704,"0.000038","10/10","T"
"Carbaryl","CB4855","XZ1516",1.36628273030844,0.0821381373942522,4.45935033260291,"0.000009","10/10","T"
"Carbaryl","CB4856","ECA36",0.946312754019561,0.0488223462746662,-1.09964493878282,"0.271582","10/10","F"
"Carbaryl","CB4856","ECA396",1.86602766011229,0.126954098837417,6.8215809339198,"<< 0.00001","10/10","T"
"Carbaryl","CB4856","MY16",1.67079202893568,0.108815374795168,6.16449679283246,"<< 0.00001","10/10","T"
"Carbaryl","CB4856","N2",0.966145777774154,0.0505412368266572,-0.669833671501874,"0.503019","10/10","F"
"Carbaryl","CB4856","RC301",1.31940388139145,0.0805001402508805,3.96774316660846,"0.000074","10/10","T"
"Carbaryl","CB4856","XZ1516",1.352579592139,0.080978874350237,4.35397003191323,"0.000014","10/10","T"
"Carbaryl","ECA36","ECA396",1.97189317399153,0.137061049321615,7.09095092151944,"<< 0.00001","10/10","T"
"Carbaryl","ECA36","MY16",1.76558122231663,0.115997087028178,6.60000386156814,"<< 0.00001","10/10","T"
"Carbaryl","ECA36","N2",1.02095821246237,0.0514364600425393,0.407458297966813,"0.683703","10/10","F"
"Carbaryl","ECA36","RC301",1.39425773961848,0.0845886320718723,4.66088326482799,"0.000003","10/10","T"
"Carbaryl","ECA36","XZ1516",1.42931561092649,0.0864420443603077,4.96651385449675,"0.000001","10/10","T"
"Carbaryl","ECA396","MY16",0.895373667095123,0.0699625436116426,-1.49546210734776,"0.134907","10/10","F"
"Carbaryl","ECA396","N2",0.517755335800335,0.0363413887615297,-13.2698468780081,"<< 0.00001","10/10","T"
"Carbaryl","ECA396","RC301",0.707065554061537,0.0533992979641286,-5.48573590115817,"<< 0.00001","10/10","T"
"Carbaryl","ECA396","XZ1516",0.724844342370361,0.0536881981601469,-5.12506783723446,"<< 0.00001","10/10","T"
"Carbaryl","MY16","N2",0.578256156985383,0.0383120221248202,-11.0081332079153,"<< 0.00001","10/10","T"
"Carbaryl","MY16","RC301",0.789687680178805,0.0573121411622984,-3.66959453190949,"0.000247","10/10","T"
"Carbaryl","MY16","XZ1516",0.809543958023678,0.0579464642920356,-3.28675863666973,"0.001026","10/10","T"
"Carbaryl","N2","RC301",1.36563644094284,0.0834651047686708,4.38071026156657,"0.000012","10/10","T"
"Carbaryl","N2","XZ1516",1.39997464487722,0.0855418983076135,4.67577471146233,"0.000003","10/10","T"
"Carbaryl","RC301","XZ1516",1.02514446957103,0.069824608674088,0.360108993784602,"0.718793","10/10","F"
"Carboxin","CB4855","CB4856",1.27240591217361,0.11816310181829,2.30533819764241,"0.021217","10/10","T"
"Carboxin","CB4855","ECA36",0.810918117577485,0.0662208295778237,-2.85532337223748,"0.004329","10/10","T"
"Carboxin","CB4855","ECA396",1.22451530381053,0.114121425823474,1.96733700258718,"0.049238","10/10","T"
"Carboxin","CB4855","MY16",1.42014973880955,0.138690540618124,3.02940443477253,"0.002472","10/10","T"
"Carboxin","CB4855","N2",0.911013530849269,0.0771923401751168,-1.15278885118469,"0.24909","10/10","F"
"Carboxin","CB4855","RC301",1.37292250331276,0.134319498911195,2.77638396759739,"0.005531","10/10","T"
"Carboxin","CB4855","XZ1516",1.05034234740184,0.0940391800816846,0.535333755123211,"0.592459","10/10","F"
"Carboxin","CB4856","ECA36",0.637310868975937,0.0562104654910336,-6.45234170996001,"<< 0.00001","10/10","T"
"Carboxin","CB4856","ECA396",0.962362161394492,0.0936841116961337,-0.40175263365454,"0.687895","10/10","F"
"Carboxin","CB4856","MY16",1.1161137536555,0.114013537890484,1.01842075777911,"0.308561","10/10","F"
"Carboxin","CB4856","N2",0.715977128157957,0.0661524901955267,-4.29345699613964,"0.000018","10/10","T"
"Carboxin","CB4856","RC301",1.07899726822821,0.110380225763294,0.715683155039203,"0.474244","10/10","F"
"Carboxin","CB4856","XZ1516",0.82547741829301,0.0792692420038496,-2.20164312531858,"0.027768","10/10","T"
"Carboxin","ECA36","ECA396",1.51003569567371,0.131378364387252,3.88218941568125,"0.000106","10/10","T"
"Carboxin","ECA36","MY16",1.75128623719996,0.162196493430082,4.63195116806772,"0.000004","10/10","T"
"Carboxin","ECA36","N2",1.12343467373846,0.0910352737815114,1.35589940702227,"0.175235","10/10","F"
"Carboxin","ECA36","RC301",1.69304702109035,0.156931059397513,4.41625146577794,"0.00001","10/10","T"
"Carboxin","ECA36","XZ1516",1.29525080847817,0.110533013082049,2.67115498117298,"0.007601","10/10","T"
"Carboxin","ECA396","MY16",1.15976479378431,0.116436216816637,1.37212285105332,"0.170129","10/10","F"
"Carboxin","ECA396","N2",0.743978885371474,0.0694408213029186,-3.68689640797444,"0.000231","10/10","T"
"Carboxin","ECA396","RC301",1.12119668822464,0.112602195335454,1.07632615743934,"0.281869","10/10","F"
"Carboxin","ECA396","XZ1516",0.857761715295277,0.0823403033894616,-1.72744426301115,"0.084192","10/10","F"
"Carboxin","MY16","N2",0.641491179382911,0.0625526911701595,-5.73130929957677,"<< 0.00001","10/10","T"
"Carboxin","MY16","RC301",0.966744890199833,0.102054433427832,-0.325856591263947,"0.744556","10/10","F"
"Carboxin","MY16","XZ1516",0.739599718746768,0.0743188402242649,-3.5038259540575,"0.000465","10/10","T"
"Carboxin","N2","RC301",1.50702756525788,0.147250427521098,3.44330114209843,"0.000583","10/10","T"
"Carboxin","N2","XZ1516",1.15293825155668,0.102228390141691,1.49604480071247,"0.134749","10/10","F"
"Carboxin","RC301","XZ1516",0.765041249500566,0.0769995543688991,-3.05143000404606,"0.002298","10/10","T"
"Chlorpyrifos","CB4855","CB4856",1.24001882689095,0.0970073799584713,2.47423265110041,"0.013426","10/10","T"
"Chlorpyrifos","CB4855","ECA36",1.25188409246635,0.0920140579104951,2.73745227833951,"0.006241","10/10","T"
"Chlorpyrifos","CB4855","ECA396",2.24168715137387,0.191433134570385,6.48627080238992,"<< 0.00001","10/10","T"
"Chlorpyrifos","CB4855","MY16",2.1961188412488,0.19226130252776,6.22131872364744,"<< 0.00001","10/10","T"
"Chlorpyrifos","CB4855","N2",3.08517228312347,0.285925074204476,7.29272271389631,"<< 0.00001","10/10","T"
"Chlorpyrifos","CB4855","RC301",1.31507002317226,0.104837405655832,3.00532067921056,"0.002682","10/10","T"
"Chlorpyrifos","CB4855","XZ1516",0.689008152005784,0.0459716688941079,-6.7648587809714,"<< 0.00001","10/10","T"
"Chlorpyrifos","CB4856","ECA36",1.00956861728071,0.0801547135959085,0.119376850735807,"0.904987","10/10","F"
"Chlorpyrifos","CB4856","ECA396",1.80778477129606,0.162762344522395,4.96297084971587,"0.000001","10/10","T"
"Chlorpyrifos","CB4856","MY16",1.77103669204365,0.162811618129652,4.73575965217451,"0.000002","10/10","T"
"Chlorpyrifos","CB4856","N2",2.4880043884969,0.24076638909949,6.18028286282944,"<< 0.00001","10/10","T"
"Chlorpyrifos","CB4856","RC301",1.06052423935327,0.0900213612861823,0.672331971973362,"0.501442","10/10","F"
"Chlorpyrifos","CB4856","XZ1516",0.55564329916934,0.0412894084899219,-10.7620020988947,"<< 0.00001","10/10","T"
"Chlorpyrifos","ECA36","ECA396",1.79065071987415,0.153919720798731,5.13677335023255,"<< 0.00001","10/10","T"
"Chlorpyrifos","ECA36","MY16",1.75425093622062,0.154551196943866,4.88026589981424,"0.000001","10/10","T"
"Chlorpyrifos","ECA36","N2",2.46442326545211,0.229838374796231,6.37153507002663,"<< 0.00001","10/10","T"
"Chlorpyrifos","ECA36","RC301",1.05047266842526,0.0843770352159689,0.59818015999341,"0.54978","10/10","F"
"Chlorpyrifos","ECA36","XZ1516",0.550376952748367,0.03705013795481,-12.1355296382442,"<< 0.00001","10/10","T"
"Chlorpyrifos","ECA396","MY16",0.979672315069861,0.095445700295491,-0.21297643442509,"0.831365","10/10","F"
"Chlorpyrifos","ECA396","N2",1.37627245676662,0.14036076321413,2.68075242788888,"0.007399","10/10","T"
"Chlorpyrifos","ECA396","RC301",0.586642976637613,0.0533327428984658,-7.75052999147881,"<< 0.00001","10/10","T"
"Chlorpyrifos","ECA396","XZ1516",0.307361422660388,0.0250618485421682,-27.6371703457629,"<< 0.00001","10/10","T"
"Chlorpyrifos","MY16","N2",1.40482938590387,0.145514839041098,2.78204881764351,"0.005447","10/10","T"
"Chlorpyrifos","MY16","RC301",0.598815509649039,0.0555602963102314,-7.22070465770865,"<< 0.00001","10/10","T"
"Chlorpyrifos","MY16","XZ1516",0.313739010414385,0.0263180780917501,-26.0756498705252,"<< 0.00001","10/10","T"
"Chlorpyrifos","N2","RC301",0.426254971356368,0.0415960630001209,-13.7932531894176,"<< 0.00001","10/10","T"
"Chlorpyrifos","N2","XZ1516",0.223328906387109,0.0199513660626035,-38.928216302375,"<< 0.00001","10/10","T"
"Chlorpyrifos","RC301","XZ1516",0.523932672682885,0.0395262409684214,-12.0443360069949,"<< 0.00001","10/10","T"
"Lead(II) nitrate","CB4855","CB4856",1.32429570885882,0.146360203250638,2.21573693979827,"0.026804","10/10","T"
"Lead(II) nitrate","CB4855","ECA36",0.367323866173678,0.0326854995422233,-19.3564774192613,"<< 0.00001","10/10","T"
"Lead(II) nitrate","CB4855","ECA396",0.755166038781113,0.0759801071565868,-3.22234293134532,"0.001289","10/10","T"
"Lead(II) nitrate","CB4855","MY16",1.14492386413202,0.122310707515485,1.1848828861829,"0.236182","10/10","F"
"Lead(II) nitrate","CB4855","N2",0.373302229441318,0.0349003673534902,-17.956767165547,"<< 0.00001","10/10","T"
"Lead(II) nitrate","CB4855","RC301",0.703582016405077,0.0706209160942738,-4.19731150469963,"0.000028","10/10","T"
"Lead(II) nitrate","CB4855","XZ1516",0.361020927171979,0.0322818430824239,-19.7937605729803,"<< 0.00001","10/10","T"
"Lead(II) nitrate","CB4856","ECA36",0.277372994352002,0.0272454467899256,-26.5228539366512,"<< 0.00001","10/10","T"
"Lead(II) nitrate","CB4856","ECA396",0.570239738548922,0.0613014971357475,-7.01059976560454,"<< 0.00001","10/10","T"
"Lead(II) nitrate","CB4856","MY16",0.864553027298284,0.0978557602273486,-1.38414920477886,"0.166443","10/10","F"
"Lead(II) nitrate","CB4856","N2",0.281887366200863,0.0287043825688034,-25.0175258805113,"<< 0.00001","10/10","T"
"Lead(II) nitrate","CB4856","RC301",0.531287696319255,0.056965081216098,-8.22806346755967,"<< 0.00001","10/10","T"
"Lead(II) nitrate","CB4856","XZ1516",0.27261352940808,0.0268462026391164,-27.0945757345985,"<< 0.00001","10/10","T"
"Lead(II) nitrate","ECA36","ECA396",2.05585889816388,0.17356480365878,6.08336987630075,"<< 0.00001","10/10","T"
"Lead(II) nitrate","ECA36","MY16",3.11693295635378,0.289018771748551,7.32455177062176,"<< 0.00001","10/10","T"
"Lead(II) nitrate","ECA36","N2",1.0162754555807,0.0701039995014967,0.232161584166858,"0.816433","10/10","F"
"Lead(II) nitrate","ECA36","RC301",1.91542690578241,0.161909740408155,5.65393350316495,"<< 0.00001","10/10","T"
"Lead(II) nitrate","ECA36","XZ1516",0.982840921644012,0.0593970260325181,-0.288887836683849,"0.772692","10/10","F"
"Lead(II) nitrate","ECA396","MY16",1.5161220252701,0.157047342593807,3.28641043360421,"0.001029","10/10","T"
"Lead(II) nitrate","ECA396","N2",0.49433132618603,0.0440372942415027,-11.4827371327779,"<< 0.00001","10/10","T"
"Lead(II) nitrate","ECA396","RC301",0.931691813817137,0.0902286017440575,-0.757056907261246,"0.449091","10/10","F"
"Lead(II) nitrate","ECA396","XZ1516",0.478068277215816,0.0408149763370601,-12.787750223691,"<< 0.00001","10/10","T"
"Lead(II) nitrate","MY16","N2",0.326049828408741,0.0315998867781614,-21.327613491863,"<< 0.00001","10/10","T"
"Lead(II) nitrate","MY16","RC301",0.614522972615713,0.0635244280070002,-6.06816998559687,"<< 0.00001","10/10","T"
"Lead(II) nitrate","MY16","XZ1516",0.315323086959737,0.0293730988066914,-23.309658866646,"<< 0.00001","10/10","T"
"Lead(II) nitrate","N2","RC301",1.88475171299688,0.168295423624474,5.25713470956328,"<< 0.00001","10/10","T"
"Lead(II) nitrate","N2","XZ1516",0.967100913681337,0.0682855378600613,-0.481787027673181,"0.630002","10/10","F"
"Lead(II) nitrate","RC301","XZ1516",0.513118469139675,0.0436621173706575,-11.1511204719432,"<< 0.00001","10/10","T"
"2,4-D","CB4855","CB4856",0.763186923649464,0.0267448403539291,-8.85453318160285,"<< 0.00001","10/10","T"
"2,4-D","CB4855","ECA36",0.891924471920664,0.0325955924547316,-3.3156485260831,"0.000922","10/10","T"
"2,4-D","CB4855","ECA396",1.3851479251686,0.0606942932784946,6.34570244357836,"<< 0.00001","10/10","T"
"2,4-D","CB4855","MY16",0.971699771249434,0.0350498263599463,-0.807428500784427,"0.419467","10/10","F"
"2,4-D","CB4855","N2",1.17798159122897,0.0465770793411549,3.82122695855064,"0.000135","10/10","T"
"2,4-D","CB4855","RC301",1.04589851737098,0.0390112373598697,1.1765460538352,"0.239446","10/10","F"
"2,4-D","CB4855","XZ1516",0.808592458409602,0.0276844845164202,-6.91389220113059,"<< 0.00001","10/10","T"
